"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"10001",54,1082,584,0.539741219963031,274
"10001",55,1472,650,0.441576086956522,344
"10001",56,2576,1204,0.467391304347826,670
"10001",57,2568,1090,0.424454828660436,742
"10001",58,596,310,0.520134228187919,142
"10001",59,1072,496,0.462686567164179,194
"10001",60,664,346,0.521084337349398,192
"10001",61,366,190,0.519125683060109,78
"10001",62,2790,1090,0.390681003584229,434
"10001",63,1004,430,0.428286852589641,194
"10001",64,1358,628,0.462444771723122,266
"10001",65,564,298,0.528368794326241,138
"10001",66,1526,738,0.483617300131062,250
"10001",67,1460,736,0.504109589041096,284
"10001",68,1506,832,0.552456839309429,304
"10001",69,3284,1896,0.577344701583435,652
"10001",70,4176,2078,0.497605363984674,888
"10001",71,5722,2678,0.468018175463125,1052
"10001",72,3700,1652,0.446486486486486,708
"10001",73,6648,2962,0.445547533092659,1390
"10001",74,2140,1292,0.603738317757009,360
"10001",75,2042,1206,0.590597453476983,366
"10001",76,792,456,0.575757575757576,124
"10001",77,414,314,0.758454106280193,62
"10001",78,212,116,0.547169811320755,26
"10001",79,2108,1146,0.543643263757116,480
"10001",80,488,260,0.532786885245902,54
"10001",81,1052,602,0.572243346007605,196
"10001",82,630,274,0.434920634920635,92
"10001",83,2726,1516,0.556126192223037,510
"10001",84,324,260,0.802469135802469,44
"10001",85,224,142,0.633928571428571,48
"10001",86,996,470,0.471887550200803,186
"10001",87,292,248,0.849315068493151,60
"10001",88,474,320,0.675105485232067,92
"10001",89,160,124,0.775,20
"10001",90,304,190,0.625,46
"10001",91,458,284,0.620087336244541,70
"10001",92,794,426,0.536523929471033,134
"10001",93,1214,640,0.527182866556837,224
"10001",94,518,318,0.613899613899614,96
"10001",95,856,462,0.539719626168224,134
"10001",96,804,426,0.529850746268657,166
"10001",97,610,366,0.6,92
"10001",98,134,72,0.537313432835821,28
"10001",99,434,324,0.746543778801843,78
"10001",100,696,404,0.580459770114943,80
"10001",101,244,124,0.508196721311475,16
"10001",102,634,362,0.570977917981073,120
"10001",103,158,86,0.544303797468354,20
"10001",104,1156,494,0.427335640138408,194
"10001",105,332,206,0.620481927710843,44
"10002",106,169,77,0.455621301775148,47
"10002",107,354,217,0.612994350282486,158
"10002",108,603,219,0.36318407960199,100
"10002",109,221,91,0.411764705882353,38
"10002",110,304,169,0.555921052631579,92
"10002",111,1064,404,0.379699248120301,220
"10002",112,1490,592,0.397315436241611,342
"10002",113,685,156,0.227737226277372,101
"10002",114,238,84,0.352941176470588,40
"10002",115,366,157,0.42896174863388,66
"10002",116,194,92,0.474226804123711,42
"10002",117,136,53,0.389705882352941,34
"10002",118,364,129,0.354395604395604,41
"10002",119,529,199,0.376181474480151,98
"10002",120,189,104,0.55026455026455,43
"10002",121,604,280,0.463576158940397,126
"10002",122,1216,481,0.395559210526316,200
"10002",123,1640,680,0.414634146341463,347
"10002",124,256,103,0.40234375,46
"10002",125,473,188,0.397463002114165,82
"10002",126,97,43,0.443298969072165,27
"10002",127,275,134,0.487272727272727,79
"10002",128,229,112,0.489082969432314,54
"10002",129,776,256,0.329896907216495,132
"10002",130,526,166,0.315589353612167,86
"10002",131,114,53,0.464912280701754,23
"10002",132,182,80,0.43956043956044,41
"10002",133,270,85,0.314814814814815,37
"10002",134,209,89,0.425837320574163,55
"10002",135,2189,777,0.354956601187757,427
"10002",136,132,56,0.424242424242424,34
"10002",137,176,102,0.579545454545455,56
"10002",138,559,243,0.434704830053667,158
"10002",139,579,177,0.305699481865285,113
"10002",140,184,73,0.396739130434783,49
"10002",141,338,118,0.349112426035503,83
"10002",142,229,109,0.475982532751092,69
"10002",143,135,69,0.511111111111111,43
"10002",144,323,101,0.312693498452012,37
"10002",145,208,67,0.322115384615385,29
"10002",146,610,257,0.421311475409836,129
"10002",147,217,83,0.382488479262673,19
"10002",148,238,74,0.310924369747899,29
"10002",149,154,51,0.331168831168831,29
"10002",150,306,81,0.264705882352941,41
"10002",151,0,0,NA,0
"10002",152,693,208,0.3001443001443,85
"10002",153,209,74,0.354066985645933,41
"10002",154,868,258,0.297235023041475,138
"10002",155,113,56,0.495575221238938,25
"10002",156,401,166,0.413965087281795,123
"10002",157,91,44,0.483516483516484,37
"10002",158,306,147,0.480392156862745,98
"10002",159,708,267,0.377118644067797,168
"10002",160,908,410,0.451541850220264,277
"10002",161,269,101,0.37546468401487,71
"10002",162,2368,890,0.375844594594595,487
"10002",163,752,376,0.5,194
"10002",164,3088,1396,0.452072538860104,822
"10002",165,2151,871,0.404927940492794,547
"10002",166,3509,1572,0.447990880592761,973
"10002",167,1280,562,0.4390625,424
"10002",168,1585,721,0.454889589905363,517
"10002",169,741,370,0.499325236167341,193
"10002",170,157,91,0.579617834394904,31
"10002",171,429,244,0.568764568764569,145
"10002",172,716,312,0.435754189944134,159
"10002",173,111,51,0.459459459459459,24
"10002",174,3535,1459,0.412729844413013,899
"10002",175,1548,606,0.391472868217054,384
"10002",176,2435,1057,0.434086242299795,661
"10002",177,504,253,0.501984126984127,167
"10002",178,214,84,0.392523364485981,52
"10002",179,862,338,0.392111368909513,179
"10002",180,284,111,0.390845070422535,51
"10002",181,584,150,0.256849315068493,93
"10002",182,877,285,0.32497149372862,155
"10002",183,1666,658,0.394957983193277,373
"10002",184,1667,710,0.425914817036593,366
"10002",185,314,155,0.493630573248408,75
"10002",186,154,90,0.584415584415584,58
"10002",187,224,94,0.419642857142857,56
"10002",188,74,39,0.527027027027027,27
"10002",189,637,324,0.508634222919937,186
"10002",190,110,69,0.627272727272727,49
"10002",191,127,59,0.464566929133858,36
"10002",192,177,100,0.564971751412429,32
"10002",193,638,345,0.540752351097179,199
"10002",194,459,209,0.455337690631808,110
"10002",195,217,137,0.631336405529954,106
"10002",196,67,42,0.626865671641791,32
"10002",197,303,137,0.452145214521452,75
"10002",198,171,75,0.43859649122807,48
"10002",199,978,350,0.357873210633947,150
"10002",200,655,257,0.39236641221374,123
"10002",201,217,65,0.299539170506912,26
"10002",202,182,89,0.489010989010989,30
"10002",203,98,54,0.551020408163265,33
"10002",204,367,172,0.46866485013624,76
"10002",205,155,70,0.451612903225806,32
"10002",206,86,44,0.511627906976744,30
"10002",207,162,90,0.555555555555556,42
"10002",208,224,89,0.397321428571429,55
"10002",209,1336,398,0.297904191616766,264
"10002",210,1715,488,0.284548104956268,288
"10002",211,279,105,0.376344086021505,75
"10002",212,385,148,0.384415584415584,79
"10002",213,686,217,0.316326530612245,106
"10002",214,357,156,0.436974789915966,83
"10002",215,201,90,0.447761194029851,50
"10002",216,67,36,0.537313432835821,16
"10002",217,111,60,0.540540540540541,32
"10002",218,330,170,0.515151515151515,100
"10002",219,154,67,0.435064935064935,34
"10002",220,125,58,0.464,40
"10002",221,111,60,0.540540540540541,34
"10003",222,196,155,0.790816326530612,95
"10003",223,214,105,0.490654205607477,69
"10003",224,69,53,0.768115942028985,31
"10003",225,621,284,0.457326892109501,186
"10003",226,164,98,0.597560975609756,58
"10003",227,31,19,0.612903225806452,14
"10003",228,1101,495,0.449591280653951,310
"10003",229,57,48,0.842105263157895,37
"10003",230,118,74,0.627118644067797,36
"10003",231,852,345,0.404929577464789,211
"10003",232,129,112,0.868217054263566,82
"10003",233,174,112,0.64367816091954,66
"10003",234,154,99,0.642857142857143,76
"10003",235,201,99,0.492537313432836,71
"10003",236,132,92,0.696969696969697,67
"10003",237,267,136,0.50936329588015,93
"10003",238,66,47,0.712121212121212,37
"10003",239,250,113,0.452,79
"10003",240,451,255,0.565410199556541,208
"10003",241,312,181,0.580128205128205,112
"10003",242,173,100,0.578034682080925,59
"10003",243,219,138,0.63013698630137,106
"10003",244,315,192,0.60952380952381,155
"10003",245,39,23,0.58974358974359,16
"10003",246,241,136,0.564315352697095,97
"10003",247,73,32,0.438356164383562,30
"10003",248,711,307,0.431786216596343,185
"10003",249,114,72,0.631578947368421,49
"10003",250,176,92,0.522727272727273,54
"10003",251,501,169,0.337325349301397,129
"10003",252,606,271,0.447194719471947,170
"10003",253,747,283,0.378848728246319,162
"10003",254,279,158,0.566308243727599,105
"10003",255,197,115,0.583756345177665,83
"10003",256,61,34,0.557377049180328,23
"10003",257,248,130,0.524193548387097,101
"10003",258,50,50,1,26
"10003",259,417,169,0.405275779376499,125
"10003",260,277,169,0.610108303249097,133
"10003",261,397,213,0.536523929471033,149
"10003",262,228,117,0.513157894736842,72
"10003",263,799,377,0.471839799749687,228
"10003",264,22,22,1,14
"10003",265,473,229,0.484143763213531,145
"10003",266,169,83,0.49112426035503,42
"10003",267,234,124,0.52991452991453,83
"10003",268,494,246,0.497975708502024,189
"10003",269,258,142,0.550387596899225,78
"10003",270,590,267,0.452542372881356,158
"10003",271,203,107,0.527093596059113,65
"10003",272,123,60,0.48780487804878,34
"10003",273,2382,1013,0.42527287993283,580
"10003",274,494,229,0.463562753036437,109
"10003",275,240,132,0.55,69
"10003",276,374,178,0.475935828877005,103
"10003",277,1687,720,0.42679312388856,408
"10003",278,47,33,0.702127659574468,21
"10003",279,236,126,0.533898305084746,63
"10003",280,166,79,0.475903614457831,40
"10003",281,88,34,0.386363636363636,18
"10003",282,253,111,0.438735177865613,58
"10003",283,171,66,0.385964912280702,37
"10003",284,298,96,0.322147651006711,53
"10003",285,1012,463,0.457509881422925,172
"10003",286,298,93,0.312080536912752,30
"10003",287,78,46,0.58974358974359,21
"10003",288,208,97,0.466346153846154,38
"10003",289,373,106,0.284182305630027,37
"10003",290,104,40,0.384615384615385,30
"10003",291,162,57,0.351851851851852,34
"10003",292,148,69,0.466216216216216,44
"10003",293,750,257,0.342666666666667,206
"10003",294,140,67,0.478571428571429,53
"10003",295,91,37,0.406593406593407,10
"10003",296,150,71,0.473333333333333,18
"10003",297,275,120,0.436363636363636,45
"10003",298,570,223,0.391228070175439,104
"10003",299,1463,558,0.381408065618592,192
"10003",300,1127,448,0.397515527950311,173
"10003",301,45,32,0.711111111111111,7
"10003",302,427,203,0.475409836065574,50
"10003",303,97,56,0.577319587628866,24
"10003",304,192,90,0.46875,41
"10003",305,250,81,0.324,27
"10003",306,711,250,0.351617440225035,72
"10003",307,262,117,0.446564885496183,38
"10003",308,164,99,0.603658536585366,29
"10003",309,819,270,0.32967032967033,86
"10003",310,582,276,0.474226804123711,169
"10003",311,205,151,0.736585365853659,83
"10003",312,383,214,0.558746736292428,99
"10003",313,345,183,0.530434782608696,82
"10003",314,448,276,0.616071428571429,168
"10003",315,416,252,0.605769230769231,150
"10003",316,692,402,0.580924855491329,258
"10003",317,368,230,0.625,118
"10003",318,1075,552,0.513488372093023,300
"10003",319,1557,831,0.533718689788054,501
"10003",320,1472,688,0.467391304347826,406
"10003",321,1964,1008,0.513238289205703,565
"10003",322,487,295,0.605749486652977,187
"10003",323,971,390,0.401647785787848,226
"10003",324,254,55,0.216535433070866,35
"10003",325,1312,606,0.461890243902439,367
"10003",326,1396,535,0.38323782234957,313
"10003",327,3042,1519,0.499342537804076,829
"10003",328,485,212,0.437113402061856,124
"10003",329,285,165,0.578947368421053,90
"10003",330,155,87,0.561290322580645,46
"10003",331,1215,486,0.4,275
"10003",332,612,269,0.439542483660131,170
"10003",333,2042,889,0.435357492654261,510
"10003",334,484,213,0.440082644628099,125
"10003",335,1626,761,0.468019680196802,425
"10003",336,951,495,0.520504731861199,263
"10003",337,1814,959,0.528665931642778,500
"10004",338,784,384,0.489795918367347,150
"10004",339,400,111,0.2775,97
"10004",340,409,176,0.430317848410758,105
"10004",341,152,82,0.539473684210526,29
"10004",342,276,155,0.561594202898551,32
"10004",343,1403,660,0.470420527441197,217
"10004",344,2090,996,0.476555023923445,340
"10004",345,2579,1159,0.449398991857309,322
"10004",346,975,336,0.344615384615385,88
"10004",347,444,218,0.490990990990991,117
"10004",348,216,115,0.532407407407407,30
"10004",349,460,239,0.519565217391304,80
"10004",350,755,239,0.316556291390728,211
"10004",351,34,32,0.941176470588235,16
"10004",352,313,142,0.453674121405751,65
"10004",353,1264,686,0.542721518987342,332
"10004",354,3818,1938,0.507595599790466,900
"10004",355,443,241,0.544018058690745,24
"10004",356,145,70,0.482758620689655,23
"10004",357,25,16,0.64,2
"10004",358,268,119,0.444029850746269,13
"10004",359,0,0,NA,0
"10004",360,0,0,NA,0
"10004",361,167,122,0.730538922155689,12
"10004",362,345,155,0.449275362318841,15
"10004",363,302,132,0.437086092715232,5
"10004",364,67,35,0.522388059701492,5
"10004",365,176,100,0.568181818181818,38
"10004",366,69,30,0.434782608695652,5
"10004",367,161,78,0.484472049689441,35
"10004",368,473,174,0.367864693446089,75
"10004",369,320,142,0.44375,46
"10004",370,158,88,0.556962025316456,21
"10005",371,242,114,0.471074380165289,38
"10005",372,103,50,0.485436893203884,19
"10005",373,498,146,0.293172690763052,75
"10005",374,241,51,0.211618257261411,19
"10005",375,124,81,0.653225806451613,16
"10005",376,197,92,0.467005076142132,31
"10005",377,555,191,0.344144144144144,70
"10005",378,299,122,0.408026755852843,41
"10005",379,743,286,0.38492597577389,87
"10005",380,71,46,0.647887323943662,23
"10005",381,61,35,0.573770491803279,19
"10005",382,643,207,0.321928460342146,70
"10005",383,506,247,0.488142292490119,80
"10005",384,1491,761,0.510395707578806,335
"10005",385,3691,1520,0.41181251693308,626
"10005",386,1751,606,0.346087949743004,251
"10005",387,66,30,0.454545454545455,9
"10005",388,74,53,0.716216216216216,14
"10005",389,1707,533,0.312243702401875,207
"10005",390,302,113,0.374172185430464,59
"10005",391,1139,411,0.360842844600527,168
"10005",392,108,53,0.490740740740741,24
"10005",393,179,88,0.491620111731844,29
"10005",394,69,41,0.594202898550725,18
"10005",395,346,161,0.465317919075145,43
"10005",396,300,148,0.493333333333333,50
"10005",397,198,110,0.555555555555556,38
"10005",398,305,146,0.478688524590164,63
"10005",399,642,272,0.423676012461059,86
"10005",400,232,125,0.538793103448276,49
"10005",401,233,153,0.656652360515021,70
"10005",402,285,134,0.470175438596491,48
"10005",403,247,92,0.37246963562753,54
"10005",404,579,228,0.393782383419689,121
"10005",405,393,134,0.340966921119593,88
"10005",406,171,71,0.415204678362573,53
"10005",407,504,109,0.216269841269841,48
"10005",408,87,49,0.563218390804598,40
"10005",409,0,0,NA,0
"10005",410,1750,671,0.383428571428571,335
"10005",411,1563,470,0.300703774792067,236
"10005",412,407,124,0.304668304668305,61
"10005",413,1323,591,0.44671201814059,352
"10005",414,514,155,0.301556420233463,70
"10005",415,116,56,0.482758620689655,37
"10005",416,90,58,0.644444444444444,43
"10005",417,79,45,0.569620253164557,41
"10005",418,165,71,0.43030303030303,55
"10005",419,410,167,0.407317073170732,117
"10005",420,231,84,0.363636363636364,61
"10005",421,1439,425,0.295343988881167,277
"10005",422,711,301,0.423347398030942,112
"10005",423,555,185,0.333333333333333,90
"10005",424,1162,449,0.386402753872633,105
"10005",425,97,54,0.556701030927835,32
"10005",426,187,118,0.631016042780749,52
"10005",427,79,57,0.721518987341772,25
"10005",428,189,112,0.592592592592593,68
"10005",429,81,42,0.518518518518518,17
"10005",430,897,386,0.430323299888517,163
"10005",431,748,293,0.391711229946524,98
"10005",432,404,187,0.462871287128713,62
"10005",433,229,117,0.510917030567686,46
"10005",434,112,43,0.383928571428571,30
"10005",435,171,91,0.532163742690059,25
"10005",436,175,68,0.388571428571429,29
"10005",437,109,39,0.357798165137615,16
"10005",438,1248,468,0.375,191
"10005",439,1574,634,0.40279542566709,276
"10005",440,182,102,0.56043956043956,52
"10005",441,291,105,0.360824742268041,42
"10005",442,158,75,0.474683544303797,39
"10005",443,208,111,0.533653846153846,59
"10005",444,162,70,0.432098765432099,26
"10005",445,235,97,0.412765957446808,31
"10005",446,254,134,0.52755905511811,59
"10005",447,228,121,0.530701754385965,62
"10005",448,166,76,0.457831325301205,25
"10005",449,295,164,0.555932203389831,45
"10005",450,155,69,0.445161290322581,26
"10005",451,159,68,0.427672955974843,51
"10005",452,118,63,0.533898305084746,37
"10005",453,137,61,0.445255474452555,46
"10005",454,194,89,0.458762886597938,51
"10005",455,428,121,0.282710280373832,34
"10005",456,123,65,0.528455284552846,40
"10005",457,322,108,0.335403726708075,55
"10005",458,263,96,0.365019011406844,62
"10005",459,98,46,0.469387755102041,24
"10005",460,305,119,0.390163934426229,62
"10005",461,239,109,0.456066945606695,61
"10005",462,110,59,0.536363636363636,21
"10005",463,109,52,0.477064220183486,25
"10005",464,202,80,0.396039603960396,42
"10005",465,26,21,0.807692307692308,3
"10005",466,258,117,0.453488372093023,48
"10005",467,257,99,0.385214007782101,47
"10005",468,117,59,0.504273504273504,29
"10005",469,62,43,0.693548387096774,17
"10005",470,75,44,0.586666666666667,28
"10005",471,152,58,0.381578947368421,36
"10005",472,233,127,0.545064377682403,60
"10005",473,42,23,0.547619047619048,13
"10005",474,143,87,0.608391608391608,51
"10005",475,477,259,0.542976939203354,170
"10005",476,262,162,0.618320610687023,120
"10005",477,2016,890,0.441468253968254,460
"10005",478,1189,423,0.355761143818335,210
"10005",479,311,174,0.559485530546624,89
"10005",480,837,380,0.45400238948626,169
"10005",481,701,352,0.502139800285307,179
"10005",482,388,144,0.371134020618557,74
"10005",483,411,185,0.450121654501217,96
"10005",484,858,358,0.417249417249417,193
"10005",485,469,217,0.462686567164179,125
"10005",486,122,53,0.434426229508197,34
"10005",487,1230,604,0.491056910569106,428
"10005",488,1290,646,0.50077519379845,439
"10005",489,753,399,0.529880478087649,309
"10005",490,55,22,0.4,13
"10005",491,234,103,0.44017094017094,69
"10005",492,219,158,0.721461187214612,101
"10005",493,79,48,0.607594936708861,27
"10005",494,156,73,0.467948717948718,47
"10005",495,551,263,0.477313974591652,183
"10005",496,1096,548,0.5,400
"10006",497,1447,742,0.512785072563925,522
"10006",498,353,179,0.507082152974504,128
"10006",499,1057,607,0.574266792809839,421
"10006",500,2113,1046,0.495030761949834,714
"10006",501,3251,1606,0.494001845585974,1111
"10006",502,1833,1087,0.593016912165848,725
"10006",503,1017,343,0.337266470009833,196
"10006",504,1286,503,0.391135303265941,335
"10006",505,2744,1359,0.495262390670554,1061
"10006",506,3661,1794,0.4900300464354,1343
"10006",507,4320,1972,0.456481481481481,1456
"10006",508,1264,658,0.520569620253165,520
"10006",509,3218,1451,0.450901180857676,1089
"10006",510,2745,1368,0.498360655737705,984
"10006",511,3306,1717,0.519358741681791,1261
"10006",512,799,347,0.434292866082603,258
"10006",513,2332,1287,0.55188679245283,949
"10006",514,2896,1656,0.57182320441989,1147
"10006",515,929,403,0.433799784714747,287
"10006",516,1936,1055,0.544938016528926,740
"10006",517,946,531,0.561310782241015,390
"10006",518,889,352,0.395950506186727,251
"10006",519,2041,951,0.465948064674179,678
"10006",520,2680,1517,0.566044776119403,990
"10006",521,3584,2009,0.560546875,1497
"10006",522,2580,1242,0.481395348837209,971
"10006",523,2467,1459,0.591406566680178,1017
"10006",524,3109,1655,0.53232550659376,1297
"10006",525,2226,1123,0.504492362982929,805
"10006",526,1248,620,0.496794871794872,459
"10006",527,2286,1110,0.485564304461942,854
"10006",528,2664,1383,0.519144144144144,986
"10006",529,2407,1229,0.510594100540091,909
"10006",530,3177,1438,0.452628265659427,1017
"10007",531,1969,971,0.493143727780599,600
"10007",532,1594,696,0.4366373902133,451
"10007",533,3528,1772,0.502267573696145,1060
"10007",534,2408,1248,0.518272425249169,642
"10007",535,3164,1591,0.502844500632111,798
"10007",536,3732,1994,0.534297963558414,912
"10007",537,2882,1328,0.460791117279667,757
"10007",538,395,237,0.6,93
"10007",539,4177,1773,0.424467321043811,1006
"10007",540,4338,2286,0.526970954356846,1032
"10007",541,2383,1183,0.496433067561897,591
"10007",542,2151,1149,0.534170153417015,577
"10007",543,2022,981,0.485163204747774,521
"10007",544,1638,850,0.518925518925519,346
"10007",545,1663,916,0.550811785929044,467
"10007",546,1700,932,0.548235294117647,469
"10007",547,4722,2586,0.547649301143583,1321
"10007",548,3151,1672,0.53062519834973,837
"10007",549,2837,1500,0.528727529080014,663
"10007",550,3819,2135,0.559046870908615,962
"10007",551,1441,670,0.464954892435808,327
"10007",552,4147,2014,0.485652278755727,1061
"10007",553,816,498,0.610294117647059,194
"10007",554,5203,2670,0.513165481453008,1198
"10007",555,167,138,0.826347305389222,57
"11001",556,604,418,0.69205298013245,231
"11001",557,944,541,0.573093220338983,307
"11001",558,339,167,0.492625368731563,101
"11001",559,304,176,0.578947368421053,96
"11001",560,322,205,0.636645962732919,119
"11001",561,319,214,0.670846394984326,138
"11001",562,740,530,0.716216216216216,293
"11001",563,352,244,0.693181818181818,132
"11001",564,352,243,0.690340909090909,130
"11001",565,369,223,0.604336043360434,112
"11001",566,682,438,0.642228739002933,209
"11001",567,1083,649,0.599261311172669,283
"11001",568,814,547,0.671990171990172,156
"11001",569,400,286,0.715,134
"11001",570,1083,539,0.497691597414589,272
"11001",571,1505,801,0.532225913621262,443
"11001",572,383,238,0.621409921671018,121
"11001",573,384,246,0.640625,114
"11001",574,386,226,0.585492227979275,134
"11001",575,307,203,0.661237785016287,104
"11001",576,668,382,0.57185628742515,221
"11001",577,697,441,0.632711621233859,218
"11001",578,309,165,0.533980582524272,76
"11001",579,303,170,0.561056105610561,86
"11001",580,373,229,0.613941018766756,124
"11001",581,367,268,0.730245231607629,143
"11001",582,289,202,0.698961937716263,106
"11001",583,282,200,0.709219858156028,101
"11001",584,676,479,0.708579881656805,226
"11001",585,384,250,0.651041666666667,123
"11001",586,301,219,0.727574750830565,104
"11001",587,370,197,0.532432432432432,84
"11001",588,668,426,0.637724550898204,190
"11001",589,797,470,0.589711417816813,227
"11001",590,373,237,0.635388739946381,112
"11001",591,342,288,0.842105263157895,131
"11001",592,365,258,0.706849315068493,123
"11001",593,410,252,0.614634146341463,94
"11001",594,377,232,0.615384615384615,107
"11001",595,860,548,0.637209302325581,284
"11001",596,324,217,0.669753086419753,105
"11001",597,3561,2031,0.570345408593092,905
"11001",598,2272,1397,0.61487676056338,657
"11002",599,1892,1077,0.569238900634249,357
"11002",600,767,417,0.54367666232073,136
"11002",601,1357,684,0.504053058216654,217
"11002",602,878,490,0.558086560364465,164
"11002",603,1545,927,0.6,317
"11002",604,719,474,0.659248956884562,192
"11002",605,748,516,0.689839572192513,203
"11002",606,373,187,0.501340482573727,65
"11002",607,1127,726,0.644188110026619,260
"11002",608,2494,1545,0.619486768243785,641
"11002",609,629,305,0.48489666136725,100
"11002",610,828,498,0.601449275362319,250
"11002",611,1351,777,0.575129533678757,310
"11002",612,394,234,0.593908629441624,77
"11002",613,2713,1316,0.485071876151861,444
"11002",614,348,210,0.603448275862069,82
"11002",615,364,202,0.554945054945055,83
"11002",616,609,295,0.48440065681445,89
"11002",617,621,355,0.571658615136876,127
"11002",618,649,349,0.537750385208012,118
"11002",619,684,376,0.549707602339181,153
"11002",620,662,375,0.566465256797583,144
"11002",621,2669,1540,0.576995129261896,610
"11002",622,625,373,0.5968,158
"11002",623,357,199,0.557422969187675,77
"11002",624,531,304,0.572504708097928,117
"11003",625,720,392,0.544444444444444,254
"11003",626,962,511,0.531185031185031,370
"11003",627,1051,578,0.549952426260704,348
"11003",628,370,237,0.640540540540541,151
"11003",629,1156,601,0.519896193771626,387
"11003",630,640,364,0.56875,234
"11003",631,649,388,0.597842835130971,249
"11003",632,365,223,0.610958904109589,132
"11003",633,743,410,0.551816958277254,255
"11003",634,373,235,0.630026809651475,156
"11003",635,1982,916,0.462159434914228,541
"11003",636,341,174,0.510263929618768,116
"11003",637,790,405,0.512658227848101,193
"11003",638,872,448,0.513761467889908,209
"11003",639,208,126,0.605769230769231,41
"11003",640,480,311,0.647916666666667,143
"11003",641,1099,733,0.666969972702457,302
"11003",642,360,247,0.686111111111111,91
"11003",643,331,234,0.706948640483384,124
"11003",644,332,210,0.632530120481928,95
"11003",645,251,145,0.577689243027888,72
"11003",646,766,466,0.608355091383812,218
"11003",647,402,261,0.649253731343284,151
"11003",648,752,452,0.601063829787234,244
"11003",649,547,253,0.462522851919561,110
"11003",650,2086,1037,0.49712368168744,533
"11003",651,1564,817,0.522378516624041,369
"11003",652,718,405,0.564066852367688,200
"11003",653,2185,1121,0.51304347826087,525
"11003",654,977,520,0.532241555783009,247
"11003",655,378,193,0.510582010582011,101
"11003",656,306,168,0.549019607843137,90
"11003",657,1799,1025,0.56976097832129,546
"11004",658,387,261,0.674418604651163,93
"11004",659,366,227,0.620218579234973,70
"11004",660,307,208,0.677524429967427,78
"11004",661,2783,1560,0.560546173194395,521
"11004",662,201,179,0.890547263681592,78
"11004",663,413,287,0.694915254237288,95
"11004",664,799,524,0.655819774718398,178
"11004",665,365,207,0.567123287671233,82
"11004",666,789,507,0.642585551330799,217
"11004",667,730,423,0.579452054794521,178
"11004",668,1079,696,0.645041705282669,294
"11004",669,359,275,0.766016713091922,118
"11004",670,394,280,0.710659898477157,108
"11004",671,706,519,0.735127478753541,196
"11004",672,761,485,0.637319316688568,228
"11004",673,737,484,0.656716417910448,230
"11004",674,343,239,0.696793002915452,100
"11004",675,642,402,0.626168224299065,186
"11004",676,763,519,0.680209698558322,230
"11004",677,366,240,0.655737704918033,109
"11004",678,289,185,0.640138408304498,73
"11004",679,455,281,0.617582417582418,137
"11004",680,801,510,0.636704119850187,224
"11004",681,446,300,0.672645739910314,124
"11004",682,394,253,0.642131979695431,94
"11004",683,424,277,0.653301886792453,114
"11004",684,388,271,0.698453608247423,118
"11004",685,910,529,0.581318681318681,211
"11004",686,1029,658,0.639455782312925,269
"11004",687,638,405,0.634796238244514,188
"11004",688,714,423,0.592436974789916,188
"11004",689,359,194,0.540389972144847,77
